id	r	g	b
3218	109	145	142
3219	103	145	146
3220	97	145	150
3221	93	145	154
3222	90	145	158
3223	89	144	162
3224	90	144	166
3225	92	143	170
3226	96	142	174
3227	102	141	178
3228	109	139	182
3229	117	137	185
3230	124	135	187
3231	131	133	188
3232	137	130	188
3233	143	128	186
3234	147	125	184
3235	150	123	182
3236	152	121	178
3237	154	120	174
3238	155	120	169
3239	156	120	165
3240	156	121	161
3241	156	122	157
3242	155	124	153
3243	154	126	149
3244	153	128	145
3245	151	131	141
3246	148	133	137
3247	145	136	134
3248	142	138	132
3249	138	139	131
3250	133	141	131
3251	127	142	132
3252	122	144	135
3253	116	144	138
3254	109	145	142
3255	103	146	146
3256	98	146	151
3257	93	145	155
3258	91	145	158
3259	89	145	162
3260	90	144	166
3261	93	143	170
3262	97	142	175
3263	102	141	179
3264	109	140	182
3265	117	138	185
3266	124	136	187
3267	131	133	188
3268	138	131	188
3269	143	128	187
3270	147	126	185
3271	150	123	182
3272	153	122	178
3273	154	120	174
3274	156	120	170
3275	156	120	165
3276	156	121	161
3277	156	123	157
3278	156	124	153
3279	155	126	149
3280	153	129	145
3281	151	131	141
3282	149	133	137
3283	145	136	134
3284	142	138	132
3285	138	140	131
3286	133	141	131
3287	128	143	133
3288	122	144	135
3289	116	145	139
3290	110	145	143
3291	103	146	147
3292	98	146	151
3293	94	146	155
3294	91	145	159
3295	90	145	163
3296	90	144	167
3297	93	144	171
3298	97	143	175
3299	103	141	179
3300	110	140	182
3301	117	138	185
3302	125	136	187
3303	132	133	188
3304	138	131	188
3305	143	128	187
3306	147	126	185
3307	150	124	182
3308	153	122	178
3309	155	121	174
3310	156	120	170
3311	156	120	166
3312	156	121	161
3313	156	123	158
3314	156	125	154
3315	155	127	150
3316	153	129	145
3317	151	131	141
3318	149	134	137
3319	146	136	134
3320	142	138	132
3321	138	140	131
3322	133	142	132
3323	128	143	133
3324	122	144	136
3325	116	145	139
3326	110	146	143
3327	104	146	147
3328	98	146	151
3329	94	146	155
3330	91	146	159
3331	90	145	163
3332	91	145	167
3333	93	144	171
3334	97	143	175
3335	103	142	179
3336	110	140	183
3337	118	138	186
3338	125	136	188
3339	132	134	188
3340	138	131	188
3341	143	129	187
3342	147	126	185
3343	151	124	183
3344	153	122	179
3345	155	121	175
3346	156	120	170
3347	156	121	166
3348	157	122	162
3349	157	123	158
3350	156	125	154
3351	155	127	150
3352	153	129	146
3353	152	132	142
3354	149	134	138
3355	146	136	134
3356	142	138	132
3357	138	140	132
3358	134	142	132
3359	128	143	133
3360	123	144	136
3361	117	145	139
3362	110	146	143
3363	104	146	147
3364	99	146	151
3365	94	146	155
3366	92	146	159
3367	90	145	163
3368	91	145	167
3369	94	144	171
3370	98	143	175
3371	103	142	179
3372	110	140	183
3373	118	139	186
3374	125	136	188
3375	132	134	189
3376	138	132	189
3377	144	129	188
3378	148	126	186
3379	151	124	183
3380	153	122	179
3381	155	121	175
3382	156	121	170
3383	157	121	166
3384	157	122	162
3385	157	123	158
3386	156	125	154
3387	155	127	150
3388	154	130	146
3389	152	132	142
3390	149	134	138
3391	146	137	135
3392	143	139	133
3393	138	140	132
3394	134	142	132
3395	129	143	134
3396	123	145	136
3397	117	145	139
3398	110	146	143
3399	104	146	147
3400	99	146	151
3401	95	146	155
3402	92	146	159
3403	91	146	163
3404	91	145	167
3405	94	144	171
3406	98	143	176
3407	104	142	180
3408	111	141	183
3409	118	139	186
3410	126	137	188
3411	133	134	189
3412	139	132	189
3413	144	129	188
3414	148	127	186
3415	151	125	183
3416	153	123	179
3417	155	122	175
3418	156	121	171
3419	157	121	166
3420	157	122	162
3421	157	124	158
3422	156	125	154
3423	155	128	150
3424	154	130	146
3425	152	132	142
3426	149	135	138
3427	146	137	135
3428	143	139	133
3429	139	141	132
3430	134	142	132
3431	129	144	134
3432	123	145	136
3433	117	146	140
3434	111	146	144
3435	105	147	148
3436	99	147	152
3437	95	147	156
3438	92	146	159
3439	91	146	164
3440	92	145	168
3441	94	144	172
3442	98	144	176
3443	104	142	180
3444	111	141	184
3445	119	139	186
3446	126	137	188
3447	133	135	189
3448	139	132	189
3449	144	130	188
3450	148	127	186
3451	151	125	183
3452	154	123	180
3453	155	122	175
3454	156	121	171
3455	157	122	166
3456	157	122	162
3457	157	124	158
3458	156	126	154
3459	155	128	150
3460	154	130	146
3461	152	132	142
3462	150	135	139
3463	146	137	135
3464	143	139	133
3465	139	141	132
3466	134	142	133
3467	129	144	134
3468	123	145	137
3469	118	146	140
3470	111	146	144
3471	105	147	148
3472	100	147	152
3473	95	147	156
3474	93	146	160
3475	91	146	164
3476	92	145	168
3477	95	145	172
3478	99	144	176
3479	104	143	180
3480	111	141	184
3481	119	139	187
3482	126	137	189
3483	133	135	190
3484	139	132	190
3485	144	130	188
3486	148	127	186
3487	151	125	184
3488	154	123	180
3489	155	122	176
3490	157	122	171
3491	157	122	167
3492	157	123	162
3493	157	124	159
3494	157	126	155
3495	156	128	151
3496	154	130	147
3497	152	133	143
3498	150	135	139
3499	147	137	136
3500	143	139	134
3501	139	141	133
3502	135	143	133
3503	129	144	135
3504	124	145	137
3505	118	146	140
3506	111	147	144
3507	105	147	148
3508	100	147	152
3509	96	147	156
3510	93	147	160
3511	92	146	164
3512	92	146	168
3513	95	145	172
3514	99	144	176
3515	105	143	180
3516	112	141	184
3517	119	140	187
3518	127	138	189
3519	133	135	190
3520	140	133	190
3521	145	130	189
3522	149	128	187
3523	152	126	184
3524	154	124	180
3525	156	122	176
3526	157	122	171
3527	157	122	167
3528	157	123	163
3529	157	125	159
3530	157	126	155
3531	156	128	151
3532	154	131	147
3533	152	133	143
3534	150	135	139
3535	147	138	136
3536	143	139	134
3537	139	141	133
3538	135	143	133
3539	130	144	135
3540	124	145	137
3541	118	146	140
3542	112	147	144
3543	106	147	148
3544	100	147	152
3545	96	147	156
3546	93	147	160
3547	92	146	164
3548	93	146	168
3549	95	145	172
3550	99	144	177
3551	105	143	181
3552	112	142	184
3553	120	140	187
3554	127	138	189
3555	134	135	190
3556	140	133	190
3557	145	130	189
3558	149	128	187
3559	152	126	184
3560	154	124	180
3561	156	123	176
3562	157	122	172
3563	157	122	167
3564	158	123	163
3565	157	125	159
3566	157	127	155
3567	156	129	151
3568	154	131	147
3569	153	133	143
3570	150	136	139
3571	147	138	136
3572	144	140	134
3573	140	142	133
3574	135	143	134
3575	130	144	135
3576	124	146	138
3577	118	146	141
3578	112	147	144
3579	106	147	148
3580	101	147	152
3581	96	147	156
3582	94	147	160
3583	92	147	164
3584	93	146	168
3585	96	145	173
3586	100	145	177
3587	105	143	181
3588	112	142	185
3589	120	140	188
3590	127	138	190
3591	134	136	191
3592	140	133	190
3593	145	131	189
3594	149	128	187
3595	152	126	184
3596	154	124	181
3597	156	123	176
3598	157	123	172
3599	158	123	167
3600	158	123	163
3601	158	125	159
3602	157	127	155
3603	156	129	151
3604	155	131	147
3605	153	133	143
3606	150	136	140
3607	147	138	136
3608	144	140	134
3609	140	142	134
3610	135	143	134
3611	130	145	135
3612	125	146	138
3613	119	147	141
3614	112	147	145
3615	106	148	149
3616	101	148	153
3617	97	148	157
3618	94	147	160
3619	93	147	165
3620	93	146	169
3621	96	146	173
3622	100	145	177
3623	106	144	181
3624	113	142	185
3625	120	140	188
3626	128	138	190
3627	134	136	191
3628	140	134	191
3629	145	131	190
3630	149	129	188
3631	152	126	185
3632	155	125	181
3633	156	123	177
3634	157	123	172
3635	158	123	168
3636	158	124	163
3637	158	125	159
3638	157	127	155
3639	156	129	151
3640	155	131	147
3641	153	134	144
3642	150	136	140
3643	147	138	137
3644	144	140	135
3645	140	142	134
3646	135	144	134
3647	130	145	136
3648	125	146	138
3649	119	147	141
3650	113	147	145
3651	107	148	149
3652	101	148	153
3653	97	148	157
3654	94	147	161
3655	93	147	165
3656	94	147	169
3657	96	146	173
3658	100	145	177
3659	106	144	182
3660	113	142	185
3661	121	141	188
3662	128	139	190
3663	135	136	191
3664	141	134	191
3665	145	131	190
3666	149	129	188
3667	152	127	185
3668	155	125	181
3669	156	124	177
3670	157	123	172
3671	158	123	168
3672	158	124	163
3673	158	126	160
3674	157	127	156
3675	156	129	152
3676	155	132	148
3677	153	134	144
3678	151	136	140
3679	148	138	137
3680	144	140	135
3681	140	142	134
3682	136	144	134
3683	131	145	136
3684	125	146	138
3685	119	147	141
3686	113	148	145
3687	107	148	149
3688	102	148	153
3689	97	148	157
3690	95	148	161
3691	93	147	165
3692	94	147	169
3693	97	146	173
3694	101	145	178
3695	106	144	182
3696	113	143	186
3697	121	141	188
3698	128	139	190
3699	135	137	191
3700	141	134	191
3701	146	132	190
3702	150	129	188
3703	153	127	185
3704	155	125	181
3705	157	124	177
3706	158	123	172
3707	158	124	168
3708	158	124	164
3709	158	126	160
3710	157	128	156
3711	156	130	152
3712	155	132	148
3713	153	134	144
3714	151	136	140
3715	148	139	137
3716	144	141	135
3717	141	142	134
3718	136	144	135
3719	131	145	136
3720	125	146	139
3721	120	147	142
3722	113	148	145
3723	107	148	149
3724	102	148	153
3725	98	148	157
3726	95	148	161
3727	94	147	165
3728	94	147	169
3729	97	146	174
3730	101	145	178
3731	107	144	182
3732	114	143	186
3733	121	141	189
3734	128	139	191
3735	135	137	192
3736	141	134	192
3737	146	132	191
3738	150	129	188
3739	153	127	186
3740	155	125	182
3741	157	124	177
3742	158	124	173
3743	158	124	168
3744	158	125	164
3745	158	126	160
3746	158	128	156
3747	157	130	152
3748	155	132	148
3749	153	134	144
3750	151	137	141
3751	148	139	138
3752	145	141	136
3753	141	143	135
3754	136	144	135
3755	131	146	137
3756	126	147	139
3757	120	147	142
3758	113	148	146
3759	107	148	150
3760	102	148	153
3761	98	148	157
3762	95	148	161
3763	94	148	165
3764	95	147	170
3765	97	147	174
3766	101	146	178
3767	107	145	182
3768	114	143	186
3769	122	141	189
3770	129	139	191
3771	135	137	192
3772	141	135	192
3773	146	132	191
3774	150	130	189
3775	153	128	186
3776	155	126	182
3777	157	124	178
3778	158	124	173
3779	158	124	168
3780	158	125	164
3781	158	126	160
3782	158	128	156
3783	157	130	152
3784	155	132	148
3785	154	135	144
3786	151	137	141
3787	148	139	138
3788	145	141	136
3789	141	143	135
3790	136	144	135
3791	131	146	137
3792	126	147	139
3793	120	148	142
3794	114	148	146
3795	108	149	150
3796	102	149	154
3797	98	149	157
3798	96	148	161
3799	94	148	166
3800	95	147	170
3801	98	147	174
3802	102	146	178
3803	107	145	183
3804	114	143	186
3805	122	142	189
3806	129	140	191
3807	136	137	192
3808	142	135	192
3809	146	132	191
3810	150	130	189
3811	153	128	186
3812	155	126	182
3813	157	125	178
3814	158	124	173
3815	159	124	169
3816	159	125	164
3817	159	127	160
3818	158	128	156
3819	157	130	152
3820	156	133	149
3821	154	135	145
3822	151	137	141
3823	148	139	138
3824	145	141	136
3825	141	143	135
3826	137	145	136
3827	132	146	137
3828	126	147	139
3829	120	148	142
3830	114	148	146
3831	108	149	150
3832	103	149	154
3833	99	149	158
3834	96	148	162
3835	95	148	166
3836	95	148	170
3837	98	147	174
3838	102	146	179
3839	108	145	183
3840	115	144	187
3841	122	142	190
3842	129	140	192
3843	136	138	193
3844	142	135	193
3845	147	133	191
3846	150	130	189
3847	153	128	186
3848	156	126	182
3849	157	125	178
3850	158	125	173
3851	159	125	169
3852	159	125	164
3853	159	127	161
3854	158	129	157
3855	157	131	153
3856	156	133	149
3857	154	135	145
3858	152	137	141
3859	149	140	138
3860	145	142	136
3861	141	143	136
3862	137	145	136
3863	132	146	137
3864	126	147	140
3865	121	148	143
3866	114	149	146
3867	108	149	150
3868	103	149	154
3869	99	149	158
3870	96	149	162
3871	95	148	166
3872	96	148	170
3873	98	147	175
3874	102	146	179
3875	108	145	183
3876	115	144	187
3877	122	142	190
3878	130	140	192
3879	136	138	193
3880	142	135	193
3881	147	133	192
3882	151	131	190
3883	153	128	187
3884	156	127	183
3885	157	125	178
3886	158	125	174
3887	159	125	169
3888	159	126	165
3889	159	127	161
3890	158	129	157
3891	157	131	153
3892	156	133	149
3893	154	135	145
3894	152	138	142
3895	149	140	139
3896	145	142	137
3897	142	144	136
3898	137	145	136
3899	132	146	138
3900	127	147	140
3901	121	148	143
3902	115	149	147
3903	109	149	150
3904	103	149	154
3905	99	149	158
3906	96	149	162
3907	95	148	166
3908	96	148	170
3909	99	147	175
3910	103	147	179
3911	108	146	183
3912	115	144	187
3913	123	142	190
3914	130	140	192
3915	136	138	193
3916	142	136	193
3917	147	133	192
3918	151	131	190
3919	154	129	187
3920	156	127	183
3921	158	126	179
3922	158	125	174
3923	159	125	169
3924	159	126	165
3925	159	127	161
3926	158	129	157
3927	157	131	153
3928	156	133	149
3929	154	136	145
3930	152	138	142
3931	149	140	139
3932	146	142	137
3933	142	144	136
3934	137	145	136
3935	132	147	138
3936	127	148	140
3937	121	148	143
3938	115	149	147
3939	109	149	151
3940	104	149	154
3941	100	149	158
3942	97	149	162
3943	96	149	166
3944	96	148	171
3945	99	148	175
3946	103	147	180
3947	109	146	184
3948	116	144	187
3949	123	143	191
3950	130	141	192
3951	137	138	193
3952	142	136	193
3953	147	134	192
3954	151	131	190
3955	154	129	187
3956	156	127	183
3957	158	126	179
3958	159	125	174
3959	159	125	169
3960	159	126	165
3961	159	128	161
3962	158	129	157
3963	158	131	153
3964	156	134	149
3965	154	136	146
3966	152	138	142
3967	149	140	139
3968	146	142	137
3969	142	144	136
3970	138	146	137
3971	133	147	138
3972	127	148	140
3973	122	149	143
3974	115	149	147
3975	109	150	151
3976	104	150	155
3977	100	150	158
3978	97	149	162
3979	96	149	167
3980	97	148	171
3981	99	148	175
3982	103	147	180
3983	109	146	184
3984	116	145	188
3985	123	143	191
3986	130	141	193
3987	137	139	194
3988	143	136	194
3989	147	134	193
3990	151	131	190
3991	154	129	188
3992	156	127	184
3993	158	126	179
3994	159	126	174
3995	159	126	170
3996	159	126	165
3997	159	128	161
3998	159	130	157
3999	158	132	153
4000	156	134	150
4001	155	136	146
4002	152	138	142
4003	149	141	139
4004	146	142	138
4005	142	144	137
4006	138	146	137
4007	133	147	138
4008	127	148	141
4009	122	149	144
4010	116	149	147
4011	110	150	151
4012	104	150	155
4013	100	150	159
4014	97	149	163
4015	96	149	167
4016	97	149	171
4017	100	148	176
4018	104	147	180
4019	109	146	184
4020	116	145	188
4021	124	143	191
4022	131	141	193
4023	137	139	194
4024	143	137	194
4025	148	134	193
4026	151	132	191
4027	154	130	188
4028	156	128	184
4029	158	126	179
4030	159	126	175
4031	159	126	170
4032	160	127	165
4033	159	128	161
4034	159	130	157
4035	158	132	154
4036	156	134	150
4037	155	136	146
4038	152	139	143
4039	149	141	140
4040	146	143	138
4041	142	144	137
4042	138	146	137
4043	133	147	139
4044	128	148	141
4045	122	149	144
4046	116	150	147
4047	110	150	151
4048	105	150	155
4049	100	150	159
4050	98	150	163
4051	97	149	167
4052	97	149	171
4053	100	148	176
4054	104	147	180
4055	110	146	185
4056	117	145	188
4057	124	143	191
4058	131	142	193
4059	137	139	194
4060	143	137	194
4061	148	134	193
4062	152	132	191
4063	154	130	188
4064	157	128	184
4065	158	127	180
4066	159	126	175
4067	160	126	170
4068	160	127	166
4069	160	128	162
4070	159	130	158
4071	158	132	154
4072	157	134	150
4073	155	137	146
4074	153	139	143
4075	150	141	140
4076	146	143	138
4077	143	145	137
4078	138	146	138
4079	133	147	139
4080	128	148	141
4081	122	149	144
4082	116	150	148
4083	110	150	151
4084	105	150	155
4085	101	150	159
4086	98	150	163
4087	97	149	167
4088	98	149	172
4089	100	148	176
4090	104	148	181
4091	110	147	185
4092	117	145	189
4093	124	144	192
4094	131	142	194
4095	138	140	195
4096	143	137	195
4097	148	135	193
4098	152	132	191
4099	155	130	188
4100	157	128	184
4101	158	127	180
4102	159	126	175
4103	160	127	170
4104	160	127	166
4105	160	129	162
4106	159	130	158
4107	158	132	154
4108	157	134	150
4109	155	137	146
4110	153	139	143
4111	150	141	140
4112	147	143	138
4113	143	145	137
4114	139	146	138
4115	134	148	139
4116	128	149	141
4117	123	149	144
4118	116	150	148
4119	110	150	152
4120	105	150	155
4121	101	150	159
4122	98	150	163
4123	97	150	168
4124	98	149	172
4125	101	149	176
4126	105	148	181
4127	110	147	185
4128	117	146	189
4129	125	144	192
4130	132	142	194
4131	138	140	195
4132	144	137	195
4133	148	135	194
4134	152	133	192
4135	155	130	189
4136	157	129	185
4137	159	127	180
4138	159	127	175
4139	160	127	171
4140	160	128	166
4141	160	129	162
4142	159	131	158
4143	158	133	154
4144	157	135	150
4145	155	137	147
4146	153	139	143
4147	150	141	140
4148	147	143	139
4149	143	145	138
4150	139	147	138
4151	134	148	139
4152	128	149	142
4153	123	150	144
4154	117	150	148
4155	111	151	152
4156	106	151	156
4157	101	150	159
4158	99	150	163
4159	98	150	168
4160	98	149	172
4161	101	149	177
4162	105	148	181
4163	111	147	185
4164	117	146	189
4165	125	144	192
4166	132	142	194
4167	138	140	195
4168	144	138	195
4169	149	135	194
4170	152	133	192
4171	155	131	189
4172	157	129	185
4173	159	128	180
4174	160	127	176
4175	160	127	171
4176	160	128	166
4177	160	129	162
4178	159	131	158
4179	158	133	154
4180	157	135	151
4181	155	137	147
4182	153	139	143
4183	150	142	141
4184	147	144	139
4185	143	145	138
4186	139	147	138
4187	134	148	140
4188	129	149	142
4189	123	150	145
4190	117	150	148
4191	111	151	152
4192	106	151	156
4193	102	151	160
4194	99	150	164
4195	98	150	168
4196	99	150	172
4197	101	149	177
4198	105	148	181
4199	111	147	186
4200	118	146	189
4201	125	144	193
4202	132	143	195
4203	139	140	195
4204	144	138	195
4205	149	135	194
4206	152	133	192
4207	155	131	189
4208	157	129	185
4209	159	128	181
4210	160	127	176
4211	160	127	171
4212	160	128	166
4213	160	129	162
4214	160	131	158
4215	159	133	155
4216	157	135	151
4217	155	137	147
4218	153	140	144
4219	150	142	141
4220	147	144	139
4221	143	145	138
4222	139	147	139
4223	134	148	140
4224	129	149	142
4225	123	150	145
4226	117	151	148
4227	111	151	152
4228	106	151	156
4229	102	151	160
4230	99	151	164
4231	98	150	168
4232	99	150	173
4233	102	149	177
4234	106	149	182
4235	111	148	186
4236	118	146	190
4237	125	145	193
4238	132	143	195
4239	139	141	196
4240	144	138	196
4241	149	136	195
4242	153	133	192
4243	155	131	189
4244	158	129	185
4245	159	128	181
4246	160	128	176
4247	160	128	171
4248	160	128	167
4249	160	130	163
4250	160	131	159
4251	159	133	155
4252	157	135	151
4253	156	138	147
4254	153	140	144
4255	151	142	141
4256	147	144	139
4257	144	146	139
4258	139	147	139
4259	135	148	140
4260	129	149	142
4261	124	150	145
4262	117	151	149
4263	112	151	152
4264	106	151	156
4265	102	151	160
4266	100	151	164
4267	99	150	168
4268	99	150	173
4269	102	149	177
4270	106	149	182
4271	112	148	186
4272	118	147	190
4273	126	145	193
4274	133	143	195
4275	139	141	196
4276	145	138	196
4277	149	136	195
4278	153	134	193
4279	155	132	190
4280	158	130	186
4281	159	128	181
4282	160	128	176
4283	161	128	171
4284	161	129	167
4285	160	130	163
4286	160	132	159
4287	159	134	155
4288	157	136	151
4289	156	138	147
4290	153	140	144
4291	151	142	141
4292	148	144	140
4293	144	146	139
4294	140	147	139
4295	135	149	140
4296	129	150	143
4297	124	150	145
4298	118	151	149
4299	112	151	153
4300	107	151	156
4301	103	151	160
4302	100	151	164
4303	99	151	169
4304	100	150	173
4305	102	150	178
4306	106	149	182
4307	112	148	186
4308	119	147	190
4309	126	145	193
4310	133	143	195
4311	139	141	196
4312	145	139	196
4313	149	136	195
4314	153	134	193
4315	156	132	190
4316	158	130	186
4317	159	129	181
4318	160	128	176
4319	161	128	172
4320	161	129	167
4321	161	130	163
4322	160	132	159
4323	159	134	155
4324	158	136	151
4325	156	138	148
4326	154	140	144
4327	151	142	142
4328	148	144	140
4329	144	146	139
4330	140	148	139
4331	135	149	141
4332	130	150	143
4333	124	151	146
4334	118	151	149
4335	112	151	153
4336	107	151	156
4337	103	151	160
4338	100	151	164
4339	99	151	169
4340	100	150	173
4341	103	150	178
4342	107	149	182
4343	112	148	187
4344	119	147	191
4345	126	145	194
4346	133	144	196
4347	139	141	197
4348	145	139	197
4349	150	136	195
4350	153	134	193
4351	156	132	190
4352	158	130	186
4353	159	129	182
4354	160	128	177
4355	161	128	172
4356	161	129	167
4357	161	130	163
4358	160	132	159
4359	159	134	155
4360	158	136	152
4361	156	138	148
4362	154	141	145
4363	151	143	142
4364	148	145	140
4365	144	146	139
4366	140	148	140
4367	135	149	141
4368	130	150	143
4369	124	151	146
4370	118	151	149
4371	112	152	153
4372	107	152	157
4373	103	152	161
4374	101	151	165
4375	100	151	169
4376	100	151	173
4377	103	150	178
4378	107	149	183
4379	113	148	187
4380	119	147	191
4381	127	146	194
4382	133	144	196
4383	140	142	197
4384	145	139	197
4385	150	137	196
4386	153	134	194
4387	156	132	191
4388	158	130	186
4389	160	129	182
4390	161	129	177
4391	161	129	172
4392	161	129	167
4393	161	131	163
4394	160	132	159
4395	159	134	155
4396	158	136	152
4397	156	139	148
4398	154	141	145
4399	151	143	142
4400	148	145	140
4401	144	146	140
4402	140	148	140
4403	135	149	141
4404	130	150	143
4405	125	151	146
4406	119	151	149
4407	113	152	153
4408	108	152	157
4409	104	152	161
4410	101	152	165
4411	100	151	169
4412	101	151	174
4413	103	150	178
4414	107	150	183
4415	113	149	187
4416	120	147	191
4417	127	146	194
4418	134	144	196
4419	140	142	197
4420	145	139	197
4421	150	137	196
4422	154	135	194
4423	156	133	191
4424	158	131	187
4425	160	130	182
4426	161	129	177
4427	161	129	172
4428	161	130	168
4429	161	131	164
4430	160	133	159
4431	159	134	156
4432	158	137	152
4433	156	139	148
4434	154	141	145
4435	151	143	142
4436	148	145	141
4437	145	147	140
4438	140	148	140
4439	136	149	141
4440	130	150	144
4441	125	151	146
4442	119	152	150
4443	113	152	153
4444	108	152	157
4445	104	152	161
4446	101	152	165
4447	100	151	169
4448	101	151	174
4449	104	150	179
4450	108	150	183
4451	113	149	188
4452	120	148	191
4453	127	146	195
4454	134	144	197
4455	140	142	198
4456	146	140	197
4457	150	137	196
4458	154	135	194
4459	156	133	191
4460	159	131	187
4461	160	130	182
4462	161	129	177
4463	161	129	173
4464	161	130	168
4465	161	131	164
4466	160	133	160
4467	160	135	156
4468	158	137	152
4469	156	139	149
4470	154	141	145
4471	152	143	142
4472	148	145	141
4473	145	147	140
4474	141	148	140
4475	136	150	142
4476	131	151	144
4477	125	151	146
4478	119	152	150
4479	113	152	153
4480	108	152	157
4481	104	152	161
4482	102	152	165
4483	101	152	170
4484	101	151	174
4485	104	151	179
4486	108	150	183
4487	114	149	188
4488	120	148	192
4489	127	146	195
4490	134	144	197
4491	140	142	198
4492	146	140	198
4493	150	138	197
4494	154	135	194
4495	157	133	191
4496	159	131	187
4497	160	130	183
4498	161	129	178
4499	161	129	173
4500	161	130	168
4501	161	131	164
4502	161	133	160
4503	160	135	156
4504	158	137	152
4505	157	139	149
4506	154	141	145
4507	152	144	143
4508	149	145	141
4509	145	147	140
4510	141	148	141
4511	136	150	142
4512	131	151	144
4513	126	151	147
4514	119	152	150
4515	114	152	154
4516	108	152	157
4517	104	152	161
4518	102	152	165
4519	101	152	170
4520	102	151	174
4521	104	151	179
4522	108	150	184
4523	114	149	188
4524	121	148	192
4525	128	147	195
4526	134	145	197
4527	141	143	198
4528	146	140	198
4529	151	138	197
4530	154	135	195
4531	157	133	192
4532	159	132	188
4533	160	130	183
4534	161	130	178
4535	162	130	173
4536	162	130	168
4537	161	132	164
4538	161	133	160
4539	160	135	156
4540	158	137	152
4541	157	139	149
4542	155	142	146
4543	152	144	143
4544	149	146	141
4545	145	147	140
4546	141	149	141
4547	136	150	142
4548	131	151	144
4549	126	152	147
4550	120	152	150
4551	114	152	154
4552	109	153	158
4553	105	152	161
4554	102	152	166
4555	101	152	170
4556	102	152	175
4557	104	151	179
4558	109	150	184
4559	114	150	188
4560	121	148	192
4561	128	147	195
4562	135	145	197
4563	141	143	198
4564	146	140	198
4565	151	138	197
4566	154	136	195
4567	157	134	192
4568	159	132	188
4569	160	131	183
4570	161	130	178
4571	162	130	173
4572	162	131	168
4573	162	132	164
4574	161	133	160
4575	160	135	156
4576	159	137	153
4577	157	140	149
4578	155	142	146
4579	152	144	143
4580	149	146	141
4581	145	147	141
4582	141	149	141
4583	137	150	142
4584	131	151	144
4585	126	152	147
4586	120	152	150
4587	114	153	154
4588	109	153	158
4589	105	153	162
4590	102	152	166
4591	101	152	170
4592	102	152	175
4593	105	151	180
4594	109	151	184
4595	114	150	189
4596	121	149	193
4597	128	147	196
4598	135	145	198
4599	141	143	199
4600	147	141	199
4601	151	138	197
4602	154	136	195
4603	157	134	192
4604	159	132	188
4605	161	131	183
4606	161	130	178
4607	162	130	173
4608	162	131	169
4609	162	132	164
4610	161	134	160
4611	160	136	157
4612	159	138	153
4613	157	140	149
4614	155	142	146
4615	152	144	143
4616	149	146	142
4617	146	148	141
4618	141	149	141
4619	137	150	143
4620	132	151	145
4621	126	152	147
4622	120	153	151
4623	114	153	154
4624	109	153	158
4625	105	153	162
4626	103	153	166
4627	102	152	171
4628	103	152	175
4629	105	151	180
4630	109	151	185
4631	115	150	189
4632	121	149	193
4633	129	147	196
4634	135	145	198
4635	141	143	199
4636	147	141	199
4637	151	139	198
4638	155	136	196
4639	157	134	193
4640	159	132	188
4641	161	131	184
4642	162	130	179
4643	162	130	174
4644	162	131	169
4645	162	132	165
4646	161	134	161
4647	160	136	157
4648	159	138	153
4649	157	140	149
4650	155	142	146
4651	152	144	144
4652	149	146	142
4653	146	148	141
4654	142	149	141
4655	137	150	143
4656	132	151	145
4657	127	152	147
4658	120	153	151
4659	115	153	154
4660	110	153	158
4661	106	153	162
4662	103	153	166
4663	102	152	171
4664	103	152	175
4665	105	152	180
4666	110	151	185
4667	115	150	189
4668	122	149	193
4669	129	147	196
4670	136	146	198
4671	142	144	199
4672	147	141	199
4673	151	139	198
4674	155	137	196
4675	157	134	193
4676	159	133	189
4677	161	131	184
4678	162	131	179
4679	162	131	174
4680	162	131	169
4681	162	133	165
4682	161	134	161
4683	160	136	157
4684	159	138	153
4685	157	140	150
4686	155	142	146
4687	152	145	144
4688	149	146	142
4689	146	148	141
4690	142	149	142
4691	137	151	143
4692	132	152	145
4693	127	152	148
4694	121	153	151
4695	115	153	155
4696	110	153	158
4697	106	153	162
4698	103	153	166
4699	102	153	171
4700	103	152	176
4701	106	152	180
4702	110	151	185
4703	115	150	189
4704	122	149	193
4705	129	148	197
4706	136	146	199
4707	142	144	199
4708	147	141	199
4709	152	139	198
4710	155	137	196
4711	158	135	193
4712	160	133	189
4713	161	132	184
4714	162	131	179
4715	162	131	174
4716	162	132	169
4717	162	133	165
4718	161	134	161
4719	160	136	157
4720	159	138	153
4721	157	140	150
4722	155	143	147
4723	153	145	144
4724	150	146	142
4725	146	148	142
4726	142	150	142
4727	137	151	143
4728	132	152	145
4729	127	152	148
4730	121	153	151
4731	115	153	155
4732	110	153	158
4733	106	153	162
4734	104	153	167
4735	103	153	171
4736	104	153	176
4737	106	152	181
4738	110	151	185
4739	116	151	190
4740	122	149	194
4741	129	148	197
4742	136	146	199
4743	142	144	200
4744	147	142	200
4745	152	139	199
4746	155	137	196
4747	158	135	193
4748	160	133	189
4749	161	132	184
4750	162	131	179
4751	162	131	174
4752	162	132	170
4753	162	133	165
4754	162	135	161
4755	161	136	157
4756	159	139	154
4757	158	141	150
4758	155	143	147
4759	153	145	144
4760	150	147	143
4761	146	148	142
4762	142	150	142
4763	138	151	143
4764	133	152	145
4765	127	153	148
4766	121	153	151
4767	116	153	155
4768	110	154	159
4769	107	153	163
4770	104	153	167
4771	103	153	171
